Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
25.1,24.4528,2767.65,3070.05,43.54,-3343230,46.9187,0.0222408,45.9107,0.0209737,45.9107,0.0209737,46.9187,0.0222408,56.9105,0.0190972,58.0629,0.0191688,58.2273,0.0192462,59.6946,0.0204332
26.3144,28.0568,586.45,544.8,54.285,-4172070,12,0.0166116,12,0.016461,12,0.016461,12,0.0166116,12,0.0210326,12,0.0209906,12,0.0210004,12,0.0211943
26.6912,26.1968,2874.4,1142.95,57.98,-6153080,36.2005,0.0283638,35.9133,0.0276574,35.9133,0.0276574,36.2005,0.0283638,20.9153,0.0202854,21.0599,0.0206382,21.0781,0.0206917,21.1603,0.0210645
27.456,29.0408,3337.1,3043.8,31.71,-1537600,37.6608,0.0297253,36.0017,0.0260551,36.0017,0.0260551,37.6608,0.0297253,27.2842,0.0291234,27.8848,0.0295412,27.9827,0.0296497,29.0313,0.0336355
28.3576,25.3736,801.35,3582.45,29.63,-1037130,12,0.0208425,12,0.0195978,12,0.0195978,12,0.0208425,60.0917,0.0226372,57.5563,0.0199293,57.4736,0.019972,61.7721,0.0234558
29.1672,25.1096,836.7,3065.5,10.9,53988.6,18.8741,0.0234109,16.2142,0.008647,16.2142,0.008647,18.8741,0.0234109,12,0,88.9285,0.0212464,19.5739,0.000522,102.789,0.0231968
29.98,25.444,3624.8,3970.95,43.745,-3730510,31.1879,0.0404765,30.886,0.0385336,30.886,0.0385336,31.1879,0.0404765,55.2403,0.023322,56.5991,0.023487,56.758,0.0236017,58.1644,0.0250431
23.1064,27.2648,3267.1,1812.15,53.255,-5177370,86.1233,0.015467,84.8578,0.014961,84.8578,0.014961,86.1233,0.015467,22.4394,0.0251957,22.4527,0.0250429,22.4709,0.0250987,22.6011,0.0257321
24.0592,28.0712,3123.6,2262.25,35.75,-2031320,68.1928,0.0185454,65.2763,0.0168094,65.2763,0.0168094,68.1928,0.0185454,26.7636,0.0279779,26.7341,0.0271126,26.8013,0.0272319,27.4825,0.029807
25.18,28.6936,1729.9,2696.6,42.115,-2583310,33.3211,0.020247,32.699,0.0190492,32.699,0.0190492,33.3211,0.020247,28.3295,0.03233,28.3859,0.0318124,28.424,0.0318895,28.9008,0.0338144
25.9144,25.2104,3944.7,3250.65,52.33,-5460110,49.5739,0.0268977,48.9188,0.0259544,48.9188,0.0259544,49.5739,0.0268977,49.3831,0.0225587,50.1021,0.0227548,50.2206,0.0228354,50.9306,0.0236863
27.2128,25.8296,3372.45,2952.1,25.01,-1177100,43.4854,0.0284249,39.6779,0.022363,39.6779,0.022363,43.4854,0.0284249,43.6159,0.0163341,50.6097,0.0195773,49.8498,0.0187526,55.7326,0.0241464
28.0328,25.7464,1011.35,1717.65,48.73,-3311070,15.4129,0.0235554,15.3697,0.0230734,15.3697,0.0230734,15.4129,0.0235554,29.2269,0.0214407,29.254,0.0211962,29.2762,0.0212285,29.6038,0.0220712
28.7648,29.6648,1442.55,1818.45,21.215,-11334.1,19.3841,0.0250933,18.4495,0.0193335,18.4495,0.0193335,19.3841,0.0250933,22.4019,0.0242096,22.7591,0.0232488,22.7064,0.0227321,24.5103,0.0308981
29.2664,29.1128,1190.9,1772.25,28.965,-423740,15.7485,0.0259512,15.5269,0.0234752,15.5269,0.0234752,15.7485,0.0259512,19.4261,0.0256543,19.5285,0.0252264,19.5529,0.0252567,20.0703,0.0286976
29.948,29.156,1013.45,1446.4,54.605,-4519580,12,0.0261758,12,0.0259435,12,0.0259435,12,0.0261758,15.8674,0.0274278,15.8704,0.0273366,15.8728,0.0273557,15.907,0.0277673
22.5408,22.9864,1690.7,1487,29.005,-803745,70.0302,0.0111135,64.7418,0.0093726,64.7418,0.0093726,70.0302,0.0111135,51.0191,0.0103754,53.2191,0.0105825,53.2367,0.0105126,57.3514,0.0125193
23.5232,23.736,1511.5,2830.3,23.445,-759419,51.3737,0.0138811,45.6013,0.0103645,45.6013,0.0103645,51.3737,0.0138811,72.0445,0.0133077,79.0404,0.013108,73.9965,0.0121724,88.5446,0.016615
22.8216,29.6616,1044.95,1520.95,15.26,283075,58.0451,0.0111726,39.9018,0.0048445,39.9018,0.0048445,58.0451,0.0111726,24.2049,0.0328601,20.6157,0.0152467,20.7216,0.0157925,23.8222,0.0286318
23.6024,23.6696,1116.35,1079.25,34.59,-969708,34.4345,0.0134332,33.3193,0.0121102,33.3193,0.0121102,34.4345,0.0134332,32.7976,0.0121574,33.5535,0.012334,33.6464,0.0123701,34.8172,0.0137482
24.436,22.1504,1048.45,3080.2,52.335,-4817720,25.8152,0.0158062,25.6253,0.0153592,25.6253,0.0153592,25.8152,0.0158062,120.131,0.0108496,120.794,0.0107273,121.104,0.0107781,122.318,0.0110467
25.86,24.0784,1436.95,2137.3,29.07,-802824,26.0911,0.0197441,25.0968,0.0170299,25.0968,0.0170299,26.0911,0.0197441,51.1198,0.0151052,52.6549,0.0145558,52.3618,0.0144835,56.3211,0.0172059
27.004,25.6608,3440,1589.9,58.07,-6358520,37.3063,0.030081,37.0038,0.0293273,37.0038,0.0293273,37.3063,0.030081,25.9919,0.0201456,26.2537,0.0205271,26.2866,0.0205871,26.4384,0.0210399
27.9736,25.6312,1936.05,3197.45,22.325,-654090,26.3297,0.0261152,24.4557,0.0197528,24.4557,0.0197528,26.3297,0.0261152,50.3976,0.017777,56.5884,0.0179467,53.346,0.0166603,62.9221,0.0235153
29.0808,27.6888,3686.4,3896.4,48.5,-4402780,29.8086,0.036477,29.4777,0.035071,29.4777,0.035071,29.8086,0.036477,38.4256,0.031706,38.8188,0.0317447,38.8871,0.03184,39.4722,0.0332669
22.1,25.748,3760.25,3993.35,59.6,-8045370,147.119,0.0110538,146.733,0.0109187,146.733,0.0109187,147.119,0.0110538,51.5597,0.0263545,51.3944,0.0259613,51.4332,0.0259908,51.9272,0.0266553
23.8912,28.2728,2753.3,1110.75,23.525,-522807,74.5985,0.0167977,64.156,0.0125518,64.156,0.0125518,74.5985,0.0167977,18.5622,0.0216563,18.3344,0.0194654,18.3741,0.0194892,19.1112,0.0239709
24.9968,29.7312,2719.7,3887.3,48.13,-4220160,46.4556,0.0219687,45.7043,0.0210084,45.7043,0.0210084,46.4556,0.0219687,30.5756,0.0385967,30.6234,0.0381424,30.6608,0.0382309,30.9582,0.0397708
27.5072,27.5704,1682.65,610.25,29.98,-355645,22.4144,0.0245231,21.7754,0.0216261,21.7754,0.0216261,22.4144,0.0245231,12,0.016634,12,0.0176263,12,0.0177637,12,0.0188927
28.1,29.4008,2359.9,1619.65,40.545,-2203670,27.74,0.0306724,27.264,0.0287945,27.264,0.0287945,27.74,0.0306724,20.1948,0.0297628,20.3731,0.0301644,20.4025,0.0302755,20.6292,0.031899
29.9392,27.3768,3572.65,1450.6,39.205,-2238800,31.0398,0.0396531,30.4753,0.0369707,30.4753,0.0369707,31.0398,0.0396531,21.567,0.0221016,22.1477,0.0235882,22.2143,0.0237507,22.5462,0.0252924
22.9264,27.1096,929.45,3700.4,36.79,-1883530,35.2153,0.0109695,34.2293,0.0100407,34.2293,0.0100407,35.2153,0.0109695,43.5583,0.0294544,42.9166,0.0276802,42.9568,0.0277178,44.4499,0.0303874
23.2128,24.768,1320.4,1141.2,12.35,397141,66.6263,0.0134544,35.8571,0.0038045,35.8571,0.0038045,66.6263,0.0134544,35.9029,0.0157159,28.5529,0.0061145,26.7866,0.0048202,41.2397,0.0173545
26.3136,26.0528,2676.65,1919.95,17.03,-324167,51.7452,0.0246271,39.7891,0.0134648,39.7891,0.0134648,51.7452,0.0246271,32.4468,0.009865,40.7381,0.0155881,37.8194,0.0120031,49.7998,0.0233759
27.5624,28.5824,2464.55,2163.55,29.02,-951929,29.9892,0.0275067,28.638,0.02352,28.638,0.02352,29.9892,0.0275067,26.0866,0.0259715,26.7274,0.0263408,26.7978,0.0263532,28.0024,0.0307762
29.1008,25.8528,3678.7,3825.35,45.045,-3753960,29.7634,0.0362462,29.3533,0.0345267,29.3533,0.0345267,29.7634,0.0362462,50.0016,0.0249419,50.8163,0.0249561,50.937,0.0250559,52.0432,0.0264661
22.5304,28.9776,1603.2,1257.75,24.925,-360478,73.1796,0.0108515,64.6617,0.0084335,64.6617,0.0084335,73.1796,0.0108515,19.4993,0.0260477,19.0308,0.0224759,19.0547,0.0225061,19.764,0.0270404
24.2936,29.52,1495.4,1190.9,38.695,-1550320,34.2684,0.0164972,33.444,0.0152723,33.444,0.0152723,34.2684,0.0164972,15.843,0.0270257,15.8648,0.026877,15.8766,0.0269584,15.984,0.0282174
25.8608,24.5184,2673.5,3745.9,16.655,-913072,55.091,0.0231918,41.2044,0.0122191,41.2044,0.0122191,55.091,0.0231918,40.5538,0.0040792,105.209,0.0175961,71.4235,0.0103779,123.061,0.0206959
28.34,24.0304,3388.55,2622.05,34.99,-1976340,32.2493,0.0325884,31.2782,0.0295043,31.2782,0.0295043,32.2493,0.0325884,56.5228,0.0156186,60.3051,0.0161648,60.3209,0.0162101,63.2105,0.0180437
22.2208,28.5144,1421.55,550.75,25.78,-140592,73.472,0.0094139,66.4233,0.0076219,66.4233,0.0076219,73.472,0.0094139,12,0.0199828,12,0.018791,12,0.0188642,12,0.0206654
24.8704,26.2264,3638.1,3364.75,55.71,-6347100,59.4152,0.0229887,58.7104,0.0223091,58.7104,0.0223091,59.4152,0.0229887,40.5597,0.0263175,40.8344,0.0263493,40.9011,0.0264204,41.3277,0.0272256
26.4296,23.8568,1028.15,1059.65,42.795,-1987410,18.0912,0.0199312,17.9696,0.0191856,17.9696,0.0191856,18.0912,0.0199312,29.3403,0.0133119,29.6176,0.0133535,29.6623,0.0133911,30.162,0.0141771
27.2504,23.7736,3135.85,3325.2,16.52,-914992,50.0739,0.0281387,38.1112,0.0149091,38.1112,0.0149091,50.0739,0.0281387,12,0.0004343,119.206,0.0151348,79.097,0.0086196,143.283,0.0175574
23.0352,29.272,2598.25,731.7,34.57,-1336320,79.0647,0.0140858,75.169,0.0126521,75.169,0.0126521,79.0647,0.0140858,12,0.0228785,12,0.0225821,12,0.0226663,12,0.0236075
22.2296,24.036,846.85,2131,29.55,-717896,44.7567,0.0086067,42.304,0.007377,42.304,0.007377,44.7567,0.0086067,50.9161,0.0156303,50.2985,0.0143808,50.2659,0.0143414,53.7749,0.0168889
23.904,22.7944,2562.55,2430.6,55.92,-6004100,54.5375,0.0179309,53.9188,0.0174069,53.9188,0.0174069,54.5375,0.0179309,73.5647,0.0131578,74.5669,0.0131992,74.7337,0.0132385,75.7216,0.0136435
25.7168,23.6408,2094.6,2790.4,16.53,-528194,47.8317,0.0217007,36.7473,0.0113421,36.7473,0.0113421,47.8317,0.0217007,20.8179,0.0015387,108.116,0.0146782,70.3791,0.0079705,125.882,0.0167472
28.6768,22.24,2882.45,3055.7,21.555,-1110080,35.9894,0.0317845,32.149,0.0228334,32.149,0.0228334,35.9894,0.0317845,12,0,186.037,0.0100289,144.183,0.0073806,205.782,0.0106464
23.9816,28.6512,2272.4,2572.7,39.08,-2293030,52.2134,0.0173812,50.6387,0.0160728,50.6387,0.0160728,52.2134,0.0173812,28.1058,0.0316143,28.0757,0.0307775,28.1273,0.0308761,28.7103,0.0331837
25.3272,26.7608,3056.4,1278.4,57.03,-5985690,46.047,0.0238128,45.5905,0.023158,45.5905,0.023158,46.047,0.0238128,21.6998,0.0227972,21.8168,0.023043,21.8361,0.023101,21.9323,0.0235562
26.5184,23.6192,2915.7,3235.6,45.14,-3754420,38.7948,0.0275027,38.1193,0.0261008,38.1193,0.0261008,38.7948,0.0275027,73.6044,0.0165032,75.1397,0.0164487,75.3193,0.0165179,77.1657,0.0174313
29.7992,23.2856,3377.35,2765.9,40.025,-2627030,25.8737,0.0367124,25.4535,0.0344674,25.4535,0.0344674,25.8737,0.0367124,71.1061,0.0143714,73.5595,0.0143243,73.6486,0.0143956,76.1896,0.0155104
23.5472,26.8792,3661.2,2509.7,35.875,-2307030,90.5291,0.0169632,86.3075,0.0154064,86.3075,0.0154064,90.5291,0.0169632,31.4859,0.0250003,31.3859,0.0240719,31.4662,0.0241635,32.4112,0.0265701
24.812,28.572,2088.65,3911.1,29.625,-1468160,43.7628,0.0192158,41.2617,0.0163897,41.2617,0.0163897,43.7628,0.0192158,38.8845,0.0316529,38.7451,0.029748,38.8082,0.029738,41.1554,0.0348665
29.616,26.3448,1624.9,1414.2,22.62,-69063.8,20.1511,0.0287246,19.233,0.0227797,19.233,0.0227797,20.1511,0.0287246,25.1415,0.0140987,27.5008,0.0166232,27.3059,0.0159721,29.7257,0.0213831
22.9592,23.856,625.65,3167,38.995,-2050290,26.0388,0.0098289,25.58,0.0091832,25.58,0.0091832,26.0388,0.0098289,70.9815,0.0176921,69.6558,0.0166403,69.6862,0.0166661,72.1756,0.0180265
23.9592,24.3672,1838.4,1652.55,16.765,-99018.7,62.2329,0.0160419,45.2854,0.0082966,45.2854,0.0082966,62.2329,0.0160419,41.5567,0.0089221,50.2736,0.0117716,44.1071,0.0085269,62.5019,0.0178258
23.8504,24.124,2049.1,1352.6,19.14,-170465,65.0867,0.0158067,51.2435,0.0097193,51.2435,0.0097193,65.0867,0.0158067,37.9903,0.0092871,42.937,0.0109811,41.1113,0.0095256,50.7221,0.0158525
26.74,28.7008,1583.6,2626.95,42.415,-2576790,25.2478,0.024304,24.9115,0.0230561,24.9115,0.0230561,25.2478,0.024304,28.3453,0.0323856,28.4226,0.0319256,28.4572,0.0319975,28.9245,0.0338887
28.088,25.1952,1620.35,1785.9,11.94,242449,29.3023,0.0261085,21.904,0.0084855,21.904,0.0084855,29.3023,0.0261085,12,0,53.1869,0.0166014,30.2364,0.0030733,70.2393,0.0224283
29.956,23.1144,2797.05,2510.4,22.54,-863363,29.8093,0.034935,27.3969,0.02628,27.3969,0.02628,29.8093,0.034935,12,0.00022,108.146,0.0135718,89.1095,0.0100309,115.824,0.0143711
26.392,22.3288,3834.1,1743.9,38.88,-2507300,48.2786,0.0279661,46.837,0.0258335,46.837,0.0258335,48.2786,0.0279661,66.0793,0.0088664,75.0468,0.0100413,75.2739,0.0100703,78.109,0.0109092
28.8976,26.9696,1761.05,1060,17.585,185489,27.353,0.0284759,24.0413,0.0176215,24.0413,0.0176215,27.353,0.0284759,19.9798,0.0080306,24.3565,0.0154033,23.8831,0.0130098,27.3499,0.0218162
22.36,29.0208,685.85,3792.8,12.55,-102825,53.4555,0.0091153,31.4819,0.0024505,31.4819,0.0024505,53.4555,0.0091153,44.7796,0.0641098,24.9971,0.0060504,28.1014,0.0133099,40.3233,0.032983
23.664,28.6232,1149.6,901.1,24.535,17119.9,37.631,0.0131884,34.5923,0.0102701,34.5923,0.0102701,37.631,0.0131884,15.1173,0.0208035,15.0503,0.0195232,15.0744,0.0196173,15.3823,0.0228265
24.6328,28.5928,614.8,2508.65,38.79,-1706850,18.8725,0.013962,18.6826,0.0132322,18.6826,0.0132322,18.8725,0.013962,28.248,0.0319892,27.9981,0.0305251,28.0159,0.0305595,28.5962,0.0328652
25.3256,26.6024,2509.35,1464.95,56.88,-5769640,40.1425,0.0228862,39.7754,0.0222667,39.7754,0.0222667,40.1425,0.0228862,21.4939,0.0221294,21.6025,0.0223498,21.6195,0.0224005,21.7133,0.0228397
26.9584,26.8536,2936.35,1135.6,13.445,-11275.6,55.9397,0.0279539,35.6096,0.010478,35.6096,0.010478,55.9397,0.0279539,22.9605,0.0084418,26.4179,0.0126184,24.4811,0.007955,33.1075,0.0229341
28.4656,25.7968,1433.45,2419.4,15.955,-18622.5,22.5076,0.0243137,20.0402,0.014261,20.0402,0.014261,22.5076,0.0243137,34.0191,0.0098966,57.6406,0.019018,41.5257,0.0099554,64.0926,0.0239893
29.8088,23.3072,3934.2,3203.4,32.33,-1987590,30.5063,0.0375843,29.4345,0.0333347,29.4345,0.0333347,30.5063,0.0375843,81.0779,0.0133821,90.8975,0.0137609,89.066,0.0136894,95.5121,0.0156224
23.3288,23.0296,3756.05,722.6,15.02,-439357,149.679,0.0154443,83.7022,0.0076293,83.7022,0.0076293,149.679,0.0154443,29.9421,0.0036963,41.0443,0.0073959,34.4003,0.0041726,51.0339,0.0115691
24.5864,29.2568,1895.45,3724.2,56.41,-5973540,36.3237,0.0188643,36.0091,0.0183561,36.0091,0.0183561,36.3237,0.0188643,30.0356,0.0372982,30.0395,0.0369473,30.0569,0.0369896,30.2763,0.0379457
25.8848,29.876,1323.2,3425.65,29.085,-931951,26.1487,0.0198558,25.1505,0.017127,25.1505,0.017127,26.1487,0.0198558,29.1216,0.0339052,28.9227,0.0315587,28.955,0.0315615,30.3579,0.0369401
26.9664,24.5896,2361.65,3684.65,17.215,-810489,41.2897,0.0254965,33.4274,0.0144078,33.4274,0.0144078,41.2897,0.0254965,37.1898,0.0043636,103.625,0.018451,70.6003,0.0108159,117.041,0.0209176
28.3144,23.2984,1429.6,2843.95,36.735,-1880570,19.6264,0.0268937,19.3748,0.0251965,19.3748,0.0251965,19.6264,0.0268937,76.1653,0.0147721,76.3393,0.0140731,76.2914,0.0141222,79.6734,0.0154926
22.5008,27.4712,1465.65,2379.5,13.31,13182.3,94.0464,0.0110814,48.5325,0.0037324,48.5325,0.0037324,94.0464,0.0110814,38.4746,0.0377362,25.2523,0.0081332,26.3137,0.0106555,35.3234,0.0257362
25.6152,27.3216,3178.2,2894,34.335,-2007330,49.583,0.0240478,47.4987,0.0215519,47.4987,0.0215519,49.583,0.0240478,35.2868,0.0263634,35.8997,0.0263459,36.0306,0.0264552,37.4103,0.0295172
26.6784,22.2728,1855.9,1541.95,52.975,-4568880,25.3048,0.0246333,25.132,0.0239726,25.132,0.0239726,25.3048,0.0246333,61.6271,0.0101445,62.7765,0.0102269,62.9158,0.0102594,63.8342,0.0106243
28.7504,25.3176,2035.1,1973.15,54.1,-4897620,20.1988,0.030022,20.1153,0.0294112,20.1153,0.0294112,20.1988,0.030022,33.6449,0.020888,33.8416,0.0208981,33.877,0.0209392,34.2025,0.0215917
22.0848,25.4616,746.75,1396.7,29.6,-409092,43.6506,0.0079092,41.4364,0.0068461,41.4364,0.0068461,43.6506,0.0079092,27.2226,0.0177168,26.8124,0.0162624,26.857,0.0162826,27.9818,0.0188565
23.7072,25.532,3570.2,816.4,43.71,-2913260,78.6389,0.0178618,76.6444,0.0168695,76.6444,0.0168695,78.6389,0.0178618,17.1243,0.0157467,17.1958,0.0159164,17.2182,0.0160035,17.3212,0.0165823
25.8552,23.796,1569.95,1145.4,15.895,244069,36.4075,0.0201961,29.1923,0.0103047,29.1923,0.0103047,36.4075,0.0201961,16.8164,0.001011,49.5132,0.0117786,39.8586,0.0060444,59.9266,0.015398
27.9944,24.6928,2780.95,1676.7,33.355,-1371420,31.3269,0.0305434,30.2879,0.0273181,30.2879,0.0273181,31.3269,0.0305434,34.1033,0.0146096,36.66,0.0162547,36.8052,0.0163028,38.3553,0.0183644
29.2824,25.1312,1105.5,2095.65,13.58,240843,19.1691,0.024219,17.1452,0.0125788,17.1452,0.0125788,19.1691,0.024219,12,0,62.0601,0.0195812,34.2345,0.0049755,69.0153,0.0217289
22.088,22,2636.4,1101.3,44.06,-2967190,112.844,0.0103551,111.114,0.0099578,111.114,0.0099578,112.844,0.0103551,54.0435,0.0080881,55.5707,0.0083395,55.8051,0.0083863,56.8872,0.0087952
26.712,27.1776,2098.45,3352.85,19.165,-604263,37.0199,0.0238915,31.8551,0.0153901,31.8551,0.0153901,37.0199,0.0238915,43.0558,0.0190746,49.2618,0.0209225,45.7691,0.0177889,57.494,0.029133
29.0472,25.6184,2992.35,1262.3,22.435,-369137,32.6333,0.0324635,29.7139,0.0241635,29.7139,0.0241635,32.6333,0.0324635,24.2145,0.0086443,30.2955,0.0152295,30.1404,0.0142583,33.2996,0.0195064
22.1896,26.6016,2242.65,3761.3,13.7,-771254,159.868,0.0102011,74.9594,0.0038422,74.9594,0.0038422,159.868,0.0102011,57.1841,0.0511818,31.8611,0.0075403,33.9351,0.0107914,49.7658,0.0254346
29.7208,25.904,2631.5,1898.6,31.57,-1190130,25.417,0.0346511,24.6507,0.0307828,24.6507,0.0307828,25.417,0.0346511,31.9151,0.0182787,33.8416,0.0197751,33.9291,0.0197991,35.4791,0.0226544
22.6536,28.564,1843.65,3784.05,43.005,-2983950,64.2936,0.0121931,62.695,0.0114783,62.695,0.0114783,64.2936,0.0121931,32.7754,0.0341345,32.544,0.0329288,32.5816,0.0329916,33.1764,0.034971
24.1296,29.18,2093.2,2752.25,18.155,-352419,64.492,0.0169024,49.2306,0.0097808,49.2306,0.0097808,64.492,0.0169024,30.588,0.0294277,27.8232,0.0200891,27.747,0.0195566,32.249,0.0315267
25.7104,22.7432,1096.4,2511.8,26.305,-682544,22.7254,0.0177088,21.8211,0.0148499,21.8211,0.0148499,22.7254,0.0177088,88.7873,0.011192,93.9325,0.0103308,88.3561,0.0099904,101.694,0.0126167
27.4968,24.2456,3416.55,1462.5,26.55,-872999,41.0697,0.0295232,38.0739,0.0240185,38.0739,0.0240185,41.0697,0.0295232,32.7177,0.0090854,40.5577,0.0136415,40.5485,0.0132359,44.0519,0.0164626
29.4408,25.3832,2413.8,2084.8,58.205,-6199980,20.831,0.0332455,20.7592,0.032694,20.7592,0.032694,20.831,0.0332455,34.036,0.0214385,34.238,0.0214951,34.2705,0.0215336,34.537,0.0220753
23.0368,26.1096,3556.55,2033,11.95,-730720,173.555,0.0145091,70.4066,0.0048451,70.4066,0.0048451,173.555,0.0145091,44.44,0.042569,25.1821,0.0040034,26.677,0.0072257,40.2298,0.0220312
22.824,24.9192,2482.75,942.05,17.49,-167029,115.741,0.0127594,76.9776,0.0072543,76.9776,0.0072543,115.741,0.0127594,27.7393,0.0132593,26.1228,0.0097276,25.9118,0.0091886,30.0779,0.0155415
26.0368,28.9472,1912.25,3872.25,46.04,-3563100,30.3978,0.0233878,29.9949,0.0223358,29.9949,0.0223358,30.3978,0.0233878,33.6148,0.0360931,33.6545,0.035507,33.6931,0.0355782,34.2128,0.0373537
27.62,23.1096,1730.25,585.05,19.605,213394,29.0882,0.0251438,26.0342,0.0170398,26.0342,0.0170398,29.0882,0.0251438,12,0.0001076,34.7432,0.0084679,33.4554,0.006677,39.4415,0.0108589
28.8848,24.8024,1126.5,1017.65,13.355,581266,18.8614,0.022843,16.8897,0.0117051,16.8897,0.0117051,18.8614,0.022843,12,0,38.803,0.0147934,27.1499,0.0038163,44.368,0.0181007
22.1648,25.66,1693.5,2607.7,52.7,-4822020,71.1724,0.0103437,70.1879,0.0100056,70.1879,0.0100056,71.1724,0.0103437,38.2614,0.0235374,38.1749,0.0231428,38.2125,0.0231812,38.6525,0.0239906
23.2624,29.7512,1371.5,524.5,36.425,-1129630,43.0783,0.013206,41.6601,0.0120277,41.6601,0.0120277,43.0783,0.013206,12,0.0242076,12,0.0240626,12,0.0241382,12,0.0249849
26.1328,24.352,3014.05,1156.6,26.375,-767783,48.6122,0.0249273,44.6144,0.0201462,44.6144,0.0201462,48.6122,0.0249273,29.023,0.0098046,33.0164,0.0128131,33.2261,0.0126875,35.7166,0.0157308
27.9176,25.2552,3550.6,3154.05,25.045,-1357660,42.4575,0.0311913,38.8014,0.024585,38.8014,0.024585,42.4575,0.0311913,49.8923,0.0147313,62.3312,0.0187007,60.1912,0.0175249,68.2968,0.0226484
29.4616,29.5088,2300.75,3191.5,30.37,-1226870,25.0046,0.0331532,24.1908,0.029122,24.1908,0.029122,25.0046,0.0331532,27.9087,0.030746,28.5085,0.0308208,28.5689,0.0308625,29.7918,0.0355451
22.2976,28.5888,3048,3114.5,35.85,-2390650,122.362,0.0112757,116.926,0.010354,116.926,0.010354,122.362,0.0112757,32.4642,0.0331934,31.8851,0.0308817,31.9189,0.0309208,32.8786,0.0339869
29.492,29.8744,654,829,18.26,618869,12,0.0211789,12,0.0173186,12,0.0173186,12,0.0211789,12,0.0180783,12,0.0179271,12,0.01794,12,0.0219979
22.0176,28.0672,2830.65,3300.7,12.49,-531230,186.066,0.0095115,71.6196,0.0028245,71.6196,0.0028245,186.066,0.0095115,43.4541,0.0555146,23.7204,0.0050166,26.583,0.0113923,37.1992,0.0284362
27.9952,29.0904,2502.7,2338.55,59.31,-6802180,27.8815,0.0314622,27.7288,0.0308231,27.7288,0.0308231,27.8815,0.0314622,24.9709,0.033989,25.0535,0.0340452,25.0682,0.0340922,25.189,0.034755
28.972,28.6424,1287.5,1806.2,14.445,277686,22.9523,0.0258312,19.8759,0.0133403,19.8759,0.0133403,22.9523,0.0258312,24.1349,0.0125128,29.429,0.0194023,26.5455,0.0120008,34.9548,0.0302439
29.9776,28.1376,1005.4,2167.4,45.36,-2606380,12,0.0260338,12,0.0256015,12,0.0256015,12,0.0260338,23.4999,0.0286384,23.4627,0.0281208,23.4746,0.0281537,23.7121,0.0293529
22.6232,28.656,574.9,3087.9,54.34,-4883290,26.2456,0.0089578,26.0683,0.0087286,26.0683,0.0087286,26.2456,0.0089578,28.9833,0.0343763,28.8635,0.0336986,28.8708,0.0337156,29.0943,0.0346646
23.8432,25.4576,2929.7,2438.3,54.39,-5561360,62.4492,0.0181551,61.6462,0.0175841,61.6462,0.0175841,62.4492,0.0181551,37.105,0.022199,37.309,0.0221888,37.368,0.02225,37.7587,0.0229608
25.3056,25.2936,2823.3,1670.75,49.36,-4048330,45.6725,0.0233595,44.9901,0.0224058,44.9901,0.0224058,45.6725,0.0233595,30.2912,0.0193717,30.7013,0.0197159,30.7677,0.0197985,31.129,0.0205873
26.5864,26.1512,859.1,3261.15,38.705,-1947670,18.1804,0.0202658,18.0131,0.0192418,18.0131,0.0192418,18.1804,0.0202658,42.6258,0.0252009,42.2948,0.0240674,42.3367,0.0241154,43.5972,0.0261386
27.8768,27.188,967.25,633.7,56.665,-4970060,15.3652,0.0232112,15.3396,0.0229252,15.3396,0.0229252,15.3652,0.0232112,12,0.0186854,12,0.0187681,12,0.0187833,12,0.0189341
28.4648,22.036,608.15,3267.8,27.92,-1021490,12,0.0208949,12,0.0194338,12,0.0194338,12,0.0208949,159.57,0.0091338,161.179,0.0081502,150.188,0.008018,174.266,0.0097013
23.3328,26.252,2998.3,3446.3,30.135,-1789050,84.8213,0.0152976,78.4303,0.0131182,78.4303,0.0131182,84.8213,0.0152976,47.1311,0.0240239,46.6966,0.0224998,46.7864,0.0224957,49.8254,0.0262573
23.5168,29.3472,1356.45,549,24.27,10411.1,45.8146,0.0134734,41.4334,0.0103391,41.4334,0.0103391,45.8146,0.0134734,12,0.0209135,12,0.0199718,12,0.0201158,12,0.0223876
25.0112,29.7248,2997.95,1128.6,32.755,-1298290,53.5121,0.0215565,50.8759,0.0190452,50.8759,0.0190452,53.5121,0.0215565,15.7522,0.0261147,15.792,0.0259523,15.8187,0.026126,15.9964,0.028164
26.4952,27.708,2567.45,2425.7,48.785,-3938040,35.3149,0.0268461,34.8572,0.0257615,34.8572,0.0257615,35.3149,0.0268461,26.6795,0.0281312,26.8843,0.0283056,26.9215,0.0283876,27.1949,0.0294687
27.6288,29.1104,2498.15,3564.6,35.33,-1984220,30.5897,0.0291021,29.7379,0.0264546,29.7379,0.0264546,30.5897,0.0291021,32.5569,0.0333981,32.931,0.0329808,33.0049,0.0330848,34.0816,0.0365483
