Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
25.5408,24.864,1784.85,1853.8,57.35,-5837710,29.1314,0.0213665,28.9418,0.020871,28.9418,0.020871,29.1314,0.0213665,34.5769,0.0193029,34.7644,0.0193259,34.7992,0.0193619,35.087,0.0198742
26.2224,22.6928,1607.4,1527.95,32.99,-1075210,27.164,0.0220017,26.372,0.01973,26.372,0.01973,27.164,0.0220017,55.3283,0.0101306,59.2506,0.0104109,59.0623,0.0103852,62.3369,0.011772
27.1864,23.68,3536.25,1259.85,57.94,-6312490,37.9483,0.0310808,37.6341,0.0302926,37.6341,0.0302926,37.9483,0.0310808,32.6704,0.0135752,33.3631,0.0140764,33.439,0.0141382,33.7075,0.0145033
28.1528,25.2664,3749.05,1445.35,20.62,-596578,46.8563,0.0318662,40.0824,0.0218133,40.0824,0.0218133,46.8563,0.0318662,26.4958,0.0065046,36.8815,0.0144758,36.3487,0.0129287,42.3982,0.0194807
29.1144,25.6544,2925.5,724.35,57.835,-5843790,25.2133,0.0348221,25.0851,0.0341132,25.0851,0.0341132,25.2133,0.0348221,17.3353,0.0167232,17.4412,0.0171226,17.4519,0.0171661,17.4943,0.0174141
29.7048,29.1008,1819.15,3811.7,16.825,-372922,24.0913,0.0293871,21.4191,0.0179199,21.4191,0.0179199,24.0913,0.0293871,36.9969,0.0223579,42.9356,0.0239289,37.9839,0.0183061,50.5395,0.0358846
22.556,27.3448,2174.75,1392.5,17.905,-159066,112.514,0.0114773,76.4686,0.0066219,76.4686,0.0066219,112.514,0.0114773,24.3444,0.0222017,22.1802,0.0143066,22.1852,0.0141969,24.7352,0.0221416
23.5752,25.404,2248.6,1489.1,29.005,-867600,62.5128,0.0153954,57.9662,0.0129801,57.9662,0.0129801,62.5128,0.0153954,28.75,0.0167258,28.9608,0.0162653,29.0742,0.0163157,30.5158,0.0191646
22.1808,25.3208,855.95,1223.45,52.725,-4140660,40.8921,0.0089075,40.4207,0.008611,40.4207,0.008611,40.8921,0.0089075,25.3764,0.018879,25.3664,0.0186872,25.381,0.0187124,25.565,0.0192463
22.8496,24.5848,2853.75,1161.85,48.18,-3720740,84.5356,0.0139968,82.8911,0.0133968,82.8911,0.0133968,84.5356,0.0139968,25.7789,0.0157107,25.874,0.015683,25.9177,0.0157453,26.183,0.0163609
23.6072,27.8472,3996.85,733.8,31.035,-1399780,100.966,0.0170947,93.4293,0.0148532,93.4293,0.0148532,100.966,0.0170947,12,0.0186344,12,0.0184937,12,0.0185989,12,0.0196737
24.4672,25.672,1140.85,3175.05,22.99,-568749,31.4338,0.0150126,28.912,0.0113521,28.912,0.0113521,31.4338,0.0150126,54.3445,0.0207316,53.4114,0.0177647,52.2385,0.0172914,60.3472,0.0235742
25.2352,29.1152,3387.5,2029.15,48.29,-3919670,50.9587,0.02363,50.1045,0.0226024,50.1045,0.0226024,50.9587,0.02363,20.2435,0.0301647,20.3236,0.0302761,20.3453,0.0303712,20.4761,0.0313192
26.1576,23.5944,1496.1,1132.1,17.275,222230,31.6313,0.0202573,26.9796,0.0118722,26.9796,0.0118722,31.6313,0.0202573,17.8569,0.0011318,51.396,0.011899,42.4777,0.0067414,59.2911,0.0144691
26.944,24.5856,2603.5,1597.6,25.91,-734625,38.8675,0.0266352,35.988,0.0214192,35.988,0.0214192,38.8675,0.0266352,34.2391,0.0109203,40.5758,0.0145924,40.4162,0.0141217,44.1095,0.0177801
27.8264,23.3704,1207,525.2,40.5,-1543960,19.2694,0.0253008,19.0909,0.0241102,19.0909,0.0241102,19.2694,0.0253008,19.9823,0.008959,20.4762,0.0096738,20.5204,0.0097316,20.7574,0.0102664
28.4096,25.02,780.7,1283.65,22.45,140390,15.2439,0.0216551,14.8924,0.0180411,14.8924,0.0180411,15.2439,0.0216551,29.7512,0.0133232,30.9106,0.0132422,30.5636,0.0127788,33.6788,0.0173862
29.0232,27.212,2102.3,857.7,17.915,226989,27.6076,0.0291119,24.3431,0.0183298,24.3431,0.0183298,27.6076,0.0291119,17.1593,0.0085261,19.4216,0.014397,19.3774,0.0132006,21.148,0.0201604
29.7048,27.2552,956.05,531.85,43.555,-1877260,12,0.0252578,12,0.0247791,12,0.0247791,12,0.0252578,12,0.0183609,12,0.0184844,12,0.0185147,12,0.0188789
22.0656,24.0168,3635.65,941,51.655,-4856810,149.238,0.0107058,148.022,0.0104502,148.022,0.0104502,149.238,0.0107058,26.4747,0.0140054,26.4857,0.0138856,26.5132,0.0139194,26.7378,0.0143637
23.108,23.036,2637.45,1024.3,49.23,-3863570,71.8988,0.0148917,70.63,0.0142837,70.63,0.0142837,71.8988,0.0148917,35.4093,0.0112406,35.9653,0.01146,36.0778,0.0115242,36.583,0.0120172
23.944,22.116,3384.7,947.3,54.71,-5401720,68.1903,0.0189862,67.3059,0.0184007,67.3059,0.0184007,68.1903,0.0189862,43.743,0.0082401,45.2509,0.0086684,45.4556,0.0087307,46.017,0.009021
25.088,29.484,918.95,3899.9,33.705,-1448470,21.9658,0.0161989,21.5211,0.0147894,21.5211,0.0147894,21.9658,0.0161989,34.109,0.036642,33.5762,0.0340241,33.6022,0.034068,34.8559,0.0381088
26.0232,22.5288,2883.85,2738.6,32.875,-1881380,42.4534,0.0246648,40.6164,0.0218372,40.6164,0.0218372,42.4534,0.0246648,94.2252,0.0105121,105.903,0.0108491,103.475,0.0107441,110.973,0.0121808
27.0008,24.2952,1668.65,2206.25,51.85,-4390520,22.2288,0.02448,22.0986,0.0238508,22.0986,0.0238508,22.2288,0.02448,45.6917,0.0183079,45.9079,0.0181616,45.9676,0.0182006,46.5926,0.0188842
28.0688,28.444,1382.35,2729.85,59.795,-6757370,19.6215,0.0272387,19.5672,0.0268524,19.5672,0.0268524,19.6215,0.0272387,28.5605,0.0333115,28.5739,0.0330896,28.5857,0.0331184,28.7478,0.0338081
28.7872,23.5832,1457.6,2126.1,38.255,-1840700,20.0618,0.0290351,19.8221,0.0273655,19.8221,0.0273655,20.0618,0.0290351,53.0408,0.01467,54.044,0.0144642,54.1304,0.0145183,56.0181,0.0157945
29.5504,28.0424,2667.9,3573.7,24.25,-1065350,29.2988,0.0337503,27.3221,0.0265685,27.3221,0.0265685,29.2988,0.0337503,39.3583,0.0243856,42.6822,0.0254562,42.1125,0.0247523,46.9086,0.0322948
22.3208,29.8696,666.95,2881.05,14.97,110501,50.3068,0.0086481,35.4754,0.0035583,35.4754,0.0035583,50.3068,0.0086481,34.9424,0.0435326,26.1635,0.0153098,26.6923,0.0170296,33.4012,0.0339438
23.2272,25.1856,2667.2,826.55,38.355,-1866410,74.9147,0.0151025,72.2121,0.0139205,72.2121,0.0139205,74.9147,0.0151025,19.2379,0.0150067,19.3206,0.015021,19.3587,0.0151146,19.5927,0.0160437
24.0504,25.7008,527.3,1014.15,13.65,681057,24.7098,0.0112403,20.6669,0.0050175,20.6669,0.0050175,24.7098,0.0112403,27.8523,0.0141216,26.3152,0.009291,24.7937,0.0070317,32.6826,0.018882
24.544,25.5672,956.05,2139.05,44.365,-2564570,23.5914,0.0153558,23.3426,0.0146929,23.3426,0.0146929,23.5914,0.0153558,34.3472,0.0216559,34.3146,0.0211831,34.3497,0.0212211,34.9466,0.0223992
25.1872,25.4872,1273.15,1637.5,51.77,-4077400,25.2341,0.0185851,25.049,0.0180511,25.049,0.0180511,25.2341,0.0185851,28.5122,0.0202662,28.6096,0.0202045,28.6343,0.0202406,28.8951,0.0209042
25.908,23.4392,3132,2456.15,31.8,-1713600,48.044,0.0248108,45.6103,0.0217158,45.6103,0.0217158,48.044,0.0248108,61.8015,0.0123649,69.7711,0.0136639,69.3688,0.0135438,74.0821,0.0155518
26.9088,29.7368,845.1,941.7,23.41,162133,18.0403,0.019216,17.4456,0.0158047,17.4456,0.0158047,18.0403,0.019216,15.3586,0.0226018,15.3861,0.0218956,15.4044,0.0218922,15.7849,0.0260465
27.4176,28.7664,881.85,3224.4,22.04,-275535,18.3745,0.0206139,17.6513,0.016399,17.6513,0.016399,18.3745,0.0206139,33.6609,0.0282928,32.7582,0.023872,32.5304,0.0235144,36.2904,0.0323501
28.1992,22.7744,952.9,2783.05,41.37,-2408410,15.4507,0.0237867,15.3768,0.0229682,15.3768,0.0229682,15.4507,0.0237867,87.7117,0.0131979,86.8768,0.0125913,86.9099,0.0126205,89.6905,0.0134921
28.98,24.7816,1024.3,1372.9,10.7,504647,22.6493,0.0256628,17.9786,0.0076558,17.9786,0.0076558,22.6493,0.0256628,12,0,47.8351,0.0149812,20.3527,0.0005697,62.8438,0.0202272
29.892,27.0808,560.9,1193.7,37.23,-1089800,12,0.025415,12,0.0246271,12,0.0246271,12,0.025415,18.3234,0.0208637,18.3604,0.0207055,18.3738,0.020749,18.5792,0.0220325
22.4376,25.6352,3381.55,2230.05,16.36,-831071,185.086,0.0115145,107.064,0.0061411,107.064,0.0061411,185.086,0.0115145,48.1605,0.0226244,38.471,0.0115622,37.8178,0.0111084,50.1656,0.0216908
23.4464,23.5144,3914.6,513.3,35.01,-1788120,99.622,0.0166302,94.4626,0.0150133,94.4626,0.0150133,99.622,0.0166302,20.1824,0.0092485,20.5075,0.0096103,20.5807,0.0097046,20.9578,0.010547
22.0704,23.1928,3914.25,889.9,42.065,-3022120,165.737,0.0105377,161.699,0.0100053,161.699,0.0100053,165.737,0.0105377,31.5531,0.0112415,31.6416,0.0111001,31.7073,0.0111411,32.3178,0.0118523
23.0656,22.5072,591,1968.6,30.525,-729348,26.1283,0.0097966,25.2524,0.0085985,25.2524,0.0085985,26.1283,0.0097966,77.8515,0.0108333,76.5836,0.0098249,76.058,0.0098057,81.8996,0.0113972
23.9672,26.84,1555.25,2507.6,14.61,-71095.5,57.9743,0.0158645,38.6088,0.0065101,38.6088,0.0065101,57.9743,0.0158645,42.5161,0.0249356,35.0418,0.0125711,33.5754,0.0110809,47.5564,0.0261908
25.0224,22.2104,913,2326.3,42.37,-2445190,22.0562,0.0165664,21.819,0.0157917,21.819,0.0157917,22.0562,0.0165664,94.0308,0.0104447,94.8009,0.0102155,94.8186,0.010241,97.198,0.0108075
25.7464,26.5464,1055.8,3598.2,23.975,-631259,22.6297,0.0174035,21.5246,0.0139739,21.5246,0.0139739,22.6297,0.0174035,50.2639,0.0243834,48.527,0.0206371,47.9866,0.0204336,54.1001,0.0268789
26.5432,27.7176,735.2,3345.85,25.06,-539684,17.8177,0.018321,17.3305,0.0155506,17.3305,0.0155506,17.8177,0.018321,39.6063,0.0278105,38.2405,0.0238408,38.1151,0.0237569,41.6808,0.0301909
27.3112,23.1608,3950.65,2199.95,14.205,-682572,62.2548,0.0300447,40.2832,0.0126946,40.2832,0.0126946,62.2548,0.0300447,12,0,82.6385,0.0075619,81.1718,0.0063474,158.366,0.0150221
28.3248,22.2368,2019.35,1390.05,22.16,-260956,26.9202,0.0275679,24.9172,0.0207016,24.9172,0.0207016,26.9202,0.0275679,12,0,92.7704,0.0091749,79.0588,0.006735,100.355,0.0098509
29.244,24.1176,875.55,3539.75,53.41,-4976150,12,0.0243047,12,0.0240718,12,0.0240718,12,0.0243047,67.7492,0.0196299,67.2496,0.0191308,67.2866,0.0191481,68.2451,0.019804
29.9728,29.652,2054.35,2218.5,24.32,-357215,20.5471,0.0307091,19.7194,0.0251823,19.7194,0.0251823,20.5471,0.0307091,22.7627,0.0254101,23.3979,0.0258043,23.4092,0.0255698,24.7923,0.0320321
22.6448,27.3,3304.55,2610.5,57.51,-6714390,102.465,0.0135609,101.224,0.0132044,101.224,0.0132044,102.465,0.0135609,30.234,0.0289535,30.1938,0.0286181,30.2157,0.0286608,30.4281,0.0293659
23.6944,23.6864,1626.3,1522.7,32.125,-992114,44.6693,0.014878,42.5818,0.0130665,42.5818,0.0130665,44.6693,0.014878,40.6062,0.0125746,42.2781,0.012973,42.4028,0.0129797,44.5516,0.0148157
24.4864,25.8752,3769.7,2894.7,43.905,-3612220,67.5579,0.0211451,65.9288,0.0199753,65.9288,0.0199753,67.5579,0.0211451,41.059,0.0236347,41.4972,0.0236258,41.6224,0.0237326,42.5056,0.0251602
25.4584,26.444,1518.5,1455.5,59.73,-6324100,25.9647,0.0200987,25.8383,0.0197196,25.8383,0.0197196,25.9647,0.0200987,21.3759,0.021768,21.4251,0.0218173,21.434,0.0218437,21.5104,0.0222008
26.2136,29.1072,3409.2,574.2,54.85,-5158770,41.2583,0.027128,40.83,0.0263083,40.83,0.0263083,41.2583,0.027128,12,0.0233949,12,0.0236946,12,0.0237418,12,0.0239614
26.9392,26.0424,2804.05,2299.35,24.19,-753429,38.607,0.0261769,35.2619,0.0202469,35.2619,0.0202469,38.607,0.0261769,35.9408,0.0159006,40.4242,0.0186729,40.0778,0.0179619,44.4856,0.0235267
27.9136,27.2104,2336.45,1313.75,41.59,-2159210,27.4231,0.0298769,26.9915,0.0281796,26.9915,0.0281796,27.4231,0.0298769,18.3541,0.0210858,18.5644,0.0217979,18.5915,0.0218992,18.7482,0.0228936
28.5776,25.2768,767.05,2876.85,33.9,-1241140,12,0.0218083,12,0.0209152,12,0.0209152,12,0.0218083,48.9591,0.021762,47.9105,0.0200666,47.9261,0.0201038,50.1317,0.0225321
29.4216,23.9384,1802.7,1628.75,30.26,-806937,20.3844,0.0302698,19.9073,0.0269982,19.9073,0.0269982,20.3844,0.0302698,41.0744,0.013031,43.9453,0.0136775,43.8392,0.013615,46.5127,0.015897
22.1896,27.3816,549.35,3983.2,19.405,-350182,39.0937,0.0073778,33.8463,0.0048006,33.8463,0.0048006,39.0937,0.0073778,53.9549,0.0300227,45.0511,0.0192401,44.8214,0.0190365,54.9429,0.029671
23.1928,26.2776,1014.5,3890.8,48.745,-3958210,32.5445,0.0121046,32.1518,0.0116293,32.1518,0.0116293,32.5445,0.0121046,47.6985,0.0277769,47.4183,0.0270134,47.4538,0.0270459,48.233,0.0282526
24.1176,29.356,907.05,3447.35,19.305,-189286,31.5816,0.0133307,27.8899,0.0087471,27.8899,0.0087471,31.5816,0.0133307,35.3469,0.0318625,32.4195,0.0228012,32.1957,0.0222539,37.4932,0.0342431
24.9616,28.0176,1942.7,2199.25,15.66,-113039,53.5938,0.0194156,38.6337,0.0091889,38.6337,0.0091889,53.5938,0.0194156,32.7625,0.0233097,29.9649,0.015735,29.2873,0.0140427,37.2647,0.0284176
25.8392,25.6048,3979,2751.55,27.105,-1549190,62.5034,0.0252007,56.9924,0.0206441,56.9924,0.0206441,62.5034,0.0252007,43.3828,0.017214,47.1156,0.0190251,47.1469,0.0187958,51.3896,0.0230756
26.8448,22.8856,2728.1,581.55,58.02,-5911530,33.0205,0.0282028,32.7815,0.0275275,32.7815,0.0275275,33.0205,0.0282028,23.7967,0.0089192,24.2799,0.0094011,24.3265,0.0094486,24.4567,0.0096498
27.5688,29.436,2870.9,884.65,39.625,-1815610,30.6583,0.0294336,30.0308,0.0274372,30.0308,0.0274372,30.6583,0.0294336,12,0.0229411,12,0.023609,12,0.0237198,12,0.0243687
28.3288,23.0832,2297.6,909.85,24.055,-200541,27.1272,0.0282017,25.4254,0.0222367,25.4254,0.0222367,27.1272,0.0282017,27.0034,0.0038618,42.7311,0.0099578,41.542,0.0088019,46.4008,0.0117594
29.076,26.1648,1368.35,1199.65,28.295,-400246,20.0174,0.028405,19.482,0.024841,19.482,0.024841,20.0174,0.028405,21.8341,0.0156831,22.7175,0.0170948,22.7669,0.0170795,23.6316,0.0199038
29.656,23.6448,1689.65,1504.5,58.67,-6040660,16.1292,0.0297269,16.1014,0.0293779,16.1014,0.0293779,16.1292,0.0297269,39.0181,0.0148463,39.221,0.0148387,39.2588,0.014864,39.5944,0.0152448
22.4448,23.02,2049.1,3392.05,18.88,-982240,108.958,0.010902,77.7053,0.0066381,77.7053,0.0066381,108.958,0.010902,96.086,0.009156,132.548,0.0112325,97.5977,0.0085444,153.972,0.0141878
23.6048,23.7656,2692.05,502.1,29.635,-804681,72.8627,0.0160847,67.4844,0.0136935,67.4844,0.0136935,72.8627,0.0160847,18.5346,0.0088344,18.9013,0.0093337,18.9825,0.0094424,19.4443,0.0106667
22.2136,22.0664,3083.35,3220.9,54.93,-6386530,117.591,0.0114417,116.267,0.0111566,116.267,0.0111566,117.591,0.0114417,129.548,0.0102977,132.922,0.0104791,132.748,0.0104551,133.748,0.0106789
23.3232,24.7232,3116.95,873.1,18.84,-401950,113.853,0.0150388,80.9112,0.0093363,80.9112,0.0093363,113.853,0.0150388,26.4396,0.0115141,26.2116,0.0101013,26.0319,0.0095442,29.515,0.0148907
24.2664,27.564,901.45,2041.05,22.725,-53588.8,28.4092,0.0136627,26.31,0.0103486,26.31,0.0103486,28.4092,0.0136627,27.519,0.0225464,27.0556,0.019705,27.0237,0.0194588,29.3305,0.0257955
25.0376,29.3912,3369.3,1348.4,49.605,-4053590,52.3598,0.0229088,51.537,0.0219814,51.537,0.0219814,52.3598,0.0229088,15.8899,0.0275782,15.9317,0.0277785,15.9418,0.0278585,15.9918,0.0284557
25.7952,24.6528,1012.4,920.35,46.295,-2608730,20.5282,0.0189755,20.3813,0.0183348,20.3813,0.0183348,20.5282,0.0189755,23.474,0.0151589,23.622,0.0152575,23.6464,0.0152955,23.8781,0.0159171
26.7928,22.352,2972.75,3421.45,22.495,-1172440,44.7915,0.0263456,39.6644,0.0193071,39.6644,0.0193071,44.7915,0.0263456,12,0.0006562,170.852,0.0106005,135.875,0.0080829,185.982,0.0112187
27.8352,29.3712,1974.9,3504.75,20.07,-567216,29.6211,0.0262175,26.5939,0.0180869,26.5939,0.0180869,29.6211,0.0262175,35.6462,0.0268998,37.0391,0.0253427,36.1671,0.023718,42.3609,0.035776
28.4776,29.2912,3260.8,3003.2,27.475,-1306140,36.2463,0.0327293,34.0229,0.0271533,34.0229,0.0271533,36.2463,0.0327293,30.4205,0.0283973,31.6806,0.029379,31.7648,0.0292756,33.7799,0.0353142
29.2408,23.5368,971.1,950.8,13.475,560720,19.1298,0.0240522,17.0945,0.0123798,17.0945,0.0123798,19.1298,0.0240522,12,0,49.0527,0.0119685,30.0685,0.0028106,56.5201,0.0142231
29.912,23.3992,2221.3,1342.8,10.505,219297,33.2966,0.0348544,21.8445,0.0077273,21.8445,0.0077273,33.2966,0.0348544,12,0,17.8789,0.0023389,16.3753,0.0007185,115.545,0.0174915
22.6856,25.8248,2972.75,2072.55,25.115,-1116840,117.865,0.0125114,100.172,0.0097844,100.172,0.0097844,117.865,0.0125114,38.3995,0.0203294,37.0976,0.0175937,37.0832,0.0174546,40.4455,0.0221698
23.5968,28.124,2509,924.55,15.485,-2501.95,93.8725,0.0158397,58.2575,0.0075387,58.2575,0.0075387,93.8725,0.0158397,18.0629,0.0201902,16.9723,0.0129013,16.9804,0.0127304,18.44,0.0208511
24.4616,27.1472,3220.55,1741.1,32.905,-1549300,63.533,0.0198626,60.2047,0.0175772,60.2047,0.0175772,63.533,0.0198626,24.6971,0.022658,24.8309,0.0222756,24.9148,0.0224065,25.6447,0.0249951
25.3192,24.3736,1112.15,1197.55,23.29,-7585.36,27.055,0.0171224,25.2561,0.0132421,25.2561,0.0132421,27.055,0.0171224,31.7914,0.0112043,34.5707,0.0122982,34.1871,0.0117733,37.7482,0.0157532
26.0008,22.2024,934.7,871.7,48.93,-3103810,17.7637,0.0185428,17.6891,0.0180942,17.6891,0.0180942,17.7637,0.0185428,41.0256,0.0085873,41.567,0.0086429,41.6398,0.0086671,42.2719,0.0090442
26.6248,24.5744,828.65,2259.1,36.845,-1399910,14.7613,0.0182328,14.6774,0.017399,14.6774,0.017399,14.7613,0.0182328,44.3166,0.0184489,43.8563,0.0174588,43.8926,0.017491,45.4128,0.0191717
27.2472,26.348,1470.2,661.7,23.19,94056.5,25.1577,0.023302,23.6068,0.0181319,23.6068,0.0181319,25.1577,0.023302,16.3079,0.0120032,16.9507,0.0141456,16.9978,0.0141034,17.5707,0.0172278
27.7848,23.1064,1471.25,2869.15,47.6,-3635770,19.3078,0.0256079,19.1985,0.0248642,19.1985,0.0248642,19.3078,0.0256079,77.1221,0.0147434,77.014,0.014359,77.1074,0.0143919,78.7024,0.0150708
28.6968,27.6192,1007.85,2689.95,24.13,-342697,15.4055,0.0229904,15.0914,0.0196782,15.0914,0.0196782,15.4055,0.0229904,34.8431,0.025282,34.2176,0.0222213,34.0672,0.0220547,37.2707,0.0285905
29.452,22.2832,2898.55,1808.65,19.25,-472870,33.0869,0.0331896,28.9382,0.0218525,28.9382,0.0218525,33.0869,0.0331896,12,0,115.166,0.0090675,93.0009,0.0059802,139.278,0.0104634
22.4368,23.6312,1002.95,3605.2,15.265,-486511,66.084,0.0099387,43.5265,0.0042178,43.5265,0.0042178,66.084,0.0099387,110.879,0.0148745,101.189,0.0108386,69.568,0.0073453,136.424,0.0168768
23.4424,28.9112,720.85,3966.4,46.18,-3237580,24.6847,0.0115729,24.436,0.0111132,24.436,0.0111132,24.6847,0.0115729,33.8726,0.0366485,33.6096,0.0354113,33.6255,0.0354408,34.1331,0.0371821
24.1712,26.4456,930.85,2645.15,17.09,-23606.7,33.6723,0.0136917,28.3004,0.0077498,28.3004,0.0077498,33.6723,0.0136917,45.2867,0.0210369,42.4755,0.0153262,39.9654,0.0134071,52.6028,0.0253415
24.8872,23.2,1753.7,1588.15,57.82,-5966810,32.5231,0.0194489,32.2882,0.0189821,32.2882,0.0189821,32.5231,0.0194489,46.0558,0.0135651,46.4968,0.0136245,46.5673,0.0136574,47.0362,0.0140354
25.6472,24.8464,1180.4,1613.35,56.085,-5253460,23.3814,0.0198616,23.2642,0.0194433,23.2642,0.0194433,23.3814,0.0198616,31.9382,0.0186959,32.0445,0.0186475,32.0699,0.0186765,32.3302,0.0191854
26.4832,23.9264,2896.45,1536.35,11.565,-90178,59.852,0.0267863,32.1731,0.0070933,32.1731,0.0070933,59.852,0.0267863,12,0,49.2736,0.0059986,36.8016,0.0034942,99.7411,0.0185765
27.6744,23,1786.95,962,35.835,-1167750,22.8646,0.0262286,22.4434,0.0242297,22.4434,0.0242297,22.8646,0.0262286,33.6899,0.0093787,35.9577,0.0103432,36.0852,0.0103806,37.3037,0.0114522
28.396,26.7376,3645.8,811.85,15.865,-58831.9,47.373,0.0322378,35.6728,0.0163277,35.6728,0.0163277,47.373,0.0322378,17.579,0.0062105,20.5324,0.012149,20.3995,0.0104224,23.3745,0.0191034
29.1248,24.2712,1324.6,2990.6,50.615,-4229750,15.8832,0.0275297,15.8399,0.0270109,15.8399,0.0270109,15.8832,0.0275297,57.3927,0.0194257,57.2634,0.0190102,57.3204,0.0190421,58.2338,0.019808
22.172,28.0592,3893.95,1449.2,23.66,-1059840,185.216,0.0102755,146.475,0.0078122,146.475,0.0078122,185.216,0.0102755,22.428,0.0246171,21.5337,0.0200966,21.5483,0.0200616,22.7178,0.0251835
23.4784,28.2608,3610.45,2510.75,37.215,-2446500,89.2315,0.0166921,85.5117,0.0152951,85.5117,0.0152951,89.2315,0.0166921,27.3699,0.029615,27.2196,0.0284439,27.2709,0.028539,27.9005,0.0309631
22.2984,25.4832,2323.85,1233.95,30.07,-986545,101.972,0.0106669,94.549,0.0092728,94.549,0.0092728,101.972,0.0106669,24.6609,0.0171231,24.3574,0.0158735,24.4023,0.015909,25.2727,0.0182207
23.396,29.5752,2001.85,1681.95,13.8,34332.8,87.1349,0.0148724,48.8797,0.0057102,48.8797,0.0057102,87.1349,0.0148724,24.0964,0.0338457,19.8546,0.0127213,20.0004,0.0136268,23.5384,0.0278818
24.3752,29.7264,2570.25,2572,20.505,-606858,67.8258,0.0182683,55.2233,0.0121602,55.2233,0.0121602,67.8258,0.0182683,27.6717,0.0301078,26.2239,0.023498,26.2328,0.0231683,29.0908,0.0330039
25.2032,29.224,1466.35,3666.1,35.105,-1746000,30.3138,0.0190933,29.4676,0.0173358,29.4676,0.0173358,30.3138,0.0190933,33.3417,0.0350762,33.1918,0.0334659,33.2389,0.0335319,34.3409,0.0370929
25.8696,27.8896,711.75,3151.25,28.99,-699541,17.3952,0.0166513,17.0825,0.0149073,17.0825,0.0149073,17.3952,0.0166513,33.6541,0.0284869,32.9307,0.0256729,32.9357,0.0256781,34.7519,0.0302428
26.5384,27.1536,3678.35,3090,10.605,-614837,74.383,0.0284619,33.2296,0.0061875,33.2296,0.0061875,74.383,0.0284619,47.362,0.0132268,45.9585,0.0151677,29.9368,0.0042833,75.2216,0.0316114
27.6672,27.3584,1604.25,1384.45,21.685,-17619.6,25.7337,0.0246229,23.8429,0.018322,23.8429,0.018322,25.7337,0.0246229,21.9973,0.0158227,23.3602,0.0178253,23.3247,0.0172621,25.171,0.0232919
28.3176,29.0744,3178.9,680.6,19.97,-79027,38.9462,0.0307215,33.7131,0.0205993,33.7131,0.0205993,38.9462,0.0307215,12,0.0150043,12,0.0169073,12,0.0172912,12,0.020611
29.1664,26.7192,781.75,3839.35,19.475,-334034,12,0.0208199,12,0.0174753,12,0.0174753,12,0.0208199,57.4684,0.0251401,50.9763,0.0179481,49.3161,0.0174959,61.8186,0.0276806
22.1408,27.8864,1282.95,2853.75,23.035,-545054,74.9864,0.0088838,64.801,0.0066069,64.801,0.0066069,74.9864,0.0088838,37.223,0.0291154,34.2787,0.022257,34.2894,0.0221625,37.9696,0.0295464
23.0712,29.948,2211.5,785.95,32.895,-1038100,69.4336,0.0137923,65.6933,0.0121967,65.6933,0.0121967,69.4336,0.0137923,12,0.0243604,12,0.0239225,12,0.0240161,12,0.0251711
23.8472,22.7584,1246.55,1000.15,12.92,413168,52.2989,0.0150662,32.389,0.0047377,32.389,0.0047377,52.2989,0.0150662,12,0.0004475,60.6564,0.0079886,36.0834,0.0023568,85.9754,0.0124132
24.8608,29.8344,3784.4,1159.05,34.715,-1772670,65.7212,0.0220487,62.6983,0.0198315,62.6983,0.0198315,65.7212,0.0220487,15.8633,0.0271021,15.8912,0.0268873,15.9149,0.0270508,16.069,0.0288442
25.9608,24.3112,1746,2060.3,56.175,-5540920,27.1525,0.0224744,26.981,0.0219441,26.981,0.0219441,27.1525,0.0224744,41.3281,0.0179682,41.5813,0.0179514,41.6311,0.0179877,42.0544,0.0185191
26.8616,28.644,2710.25,2598.95,54.095,-5210370,33.0095,0.0281268,32.7138,0.0272991,32.7138,0.0272991,33.0095,0.0281268,24.2339,0.0313259,24.3485,0.0314515,24.369,0.0315147,24.5215,0.0323214
27.6688,29.9952,962,1628.75,33.79,-752668,15.1674,0.0213643,15.0439,0.0200686,15.0439,0.0200686,15.1674,0.0213643,15.9488,0.0277945,15.9531,0.0273224,15.9635,0.0273803,16.1268,0.0293092
28.2648,24.4248,3422.85,3091.75,59.765,-7473960,32.8284,0.0346212,32.6137,0.033864,32.6137,0.033864,32.8284,0.0346212,56.4655,0.0201411,57.0668,0.020215,57.1626,0.0202663,57.7391,0.0207849
29.1552,28.5776,2315.1,3379.45,51.395,-4795230,25.2069,0.0346918,25.0202,0.0336751,25.0202,0.0336751,25.2069,0.0346918,32.8936,0.0346494,33.0563,0.0345251,33.0924,0.034595,33.4544,0.0358415
